"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
19957;"1401:216:456:3";16.625;41.575;18;94.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.148464472593806
19958;"1401:216:456:1";16.625;41.525;18;92.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.117279206641035
19959;"1401:216:246:3";16.625;41.475;18;90.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0916627825360986
19960;"1401:216:246:1";16.625;41.425;18;87.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0727358537918393
19961;"1401:216:236:3";16.625;41.375;18;82.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0596481955456809
19962;"1401:216:236:1";16.625;41.325;18;73.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0524078498451203
19963;"1401:216:226:3";16.625;41.275;18;55.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0503552959898862
19964;"1401:216:226:1";16.625;41.225;18;30.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0508338542326585
20162;"1401:226:216:2";16.675;42.125;18;190.35001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.20955045496251
20163;"1401:226:206:4";16.675;42.075;18;193.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.211640751739768
20164;"1401:226:206:2";16.675;42.025;18;167.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.216067796963963
20165;"1401:216:496:4";16.675;41.975;18;148.35001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.222791082435012
20166;"1401:216:496:2";16.675;41.925;18;140.35001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.234348083784552
20167;"1401:216:486:4";16.675;41.875;18;133.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.25338464907527
20168;"1401:216:486:2";16.675;41.825;18;115.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.259694205349443
20169;"1401:216:476:4";16.675;41.775;18;109.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.225681096591186
20170;"1401:216:476:2";16.675;41.725;18;107.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.184166218040008
20171;"1401:216:466:4";16.675;41.675;18;105.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.152729440180884
20172;"1401:216:466:2";16.675;41.625;18;102.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.129493373246412
20173;"1401:216:456:4";16.675;41.575;18;101;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.111256756412578
20174;"1401:216:456:2";16.675;41.525;18;99.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0957623658804698
20175;"1401:216:246:4";16.675;41.475;18;97.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0818744116778793
20176;"1401:216:246:2";16.675;41.425;18;94.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0704937924867826
20177;"1401:216:236:4";16.675;41.375;18;90.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0621272515916824
20178;"1401:216:236:2";16.675;41.325;18;83.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0567777778666117
20179;"1401:216:226:4";16.675;41.275;18;67.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0539246276936529
20180;"1401:216:226:2";16.675;41.225;18;45.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0527057296814944
20378;"1401:226:217:1";16.725;42.125;18;196.10001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.170157767127972
20379;"1401:226:207:3";16.725;42.075;18;220;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.172552292223327
20380;"1401:226:207:1";16.725;42.025;18;208.05;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.177978457035673
20381;"1401:216:497:3";16.725;41.975;18;175.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.184843943243141
20382;"1401:216:497:1";16.725;41.925;18;153.60001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.194226586560729
20383;"1401:216:487:3";16.725;41.875;18;144.89999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.225945479157134
20384;"1401:216:487:1";16.725;41.825;18;137;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.26666018726704
20385;"1401:216:477:3";16.725;41.775;18;117.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.208062429488778
20386;"1401:216:477:1";16.725;41.725;18;111.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.159491781574835
20387;"1401:216:467:3";16.725;41.675;18;111.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.124283904378876
20388;"1401:216:467:1";16.725;41.625;18;108.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0980241646329695
20389;"1401:216:457:3";16.725;41.575;18;106.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0874080624544699
20390;"1401:216:457:1";16.725;41.525;18;106;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0814395013057404
20391;"1401:216:247:3";16.725;41.475;18;104;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0750316491430664
20392;"1401:216:247:1";16.725;41.425;18;100.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0694521615992954
20393;"1401:216:237:3";16.725;41.375;18;98.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0653647852018138
20394;"1401:216:237:1";16.725;41.325;18;93.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0621193505815854
20395;"1401:216:227:3";16.725;41.275;18;82.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0589494772615053
20396;"1401:216:227:1";16.725;41.225;18;59.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0559024339726849
20397;"1401:216:217:3";16.725;41.175;18;15.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0544011284125822
20594;"1401:226:217:2";16.775;42.125;18;198.14999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.136026389219525
20595;"1401:226:207:4";16.775;42.075;18;234.89999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.138328462138466
20596;"1401:226:207:2";16.775;42.025;18;233.64999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.145335155275685
20597;"1401:216:497:4";16.775;41.975;18;216.10001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.156070319812976
20598;"1401:216:497:2";16.775;41.925;18;188.85001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.163297343843235
20599;"1401:216:487:4";16.775;41.875;18;165.89999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.18763774783481
20600;"1401:216:487:2";16.775;41.825;18;148.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.196841006501748
20601;"1401:216:477:4";16.775;41.775;18;141.60001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.170673604876591
20602;"1401:216:477:2";16.775;41.725;18;133.39999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.136287117564956
20603;"1401:216:467:4";16.775;41.675;18;125.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.107845481476893
20604;"1401:216:467:2";16.775;41.625;18;117;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0868856985673686
20605;"1401:216:457:4";16.775;41.575;18;113.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0774847462624567
20606;"1401:216:457:2";16.775;41.525;18;111.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0738492766519884
20607;"1401:216:247:4";16.775;41.475;18;109.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0710208837172681
20608;"1401:216:247:2";16.775;41.425;18;106.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0692257447188003
20609;"1401:216:237:4";16.775;41.375;18;103.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0697025348735235
20610;"1401:216:237:2";16.775;41.325;18;100.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0694311814660527
20611;"1401:216:227:4";16.775;41.275;18;93.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0658814314209533
20612;"1401:216:227:2";16.775;41.225;18;74.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0612958237386547
20613;"1401:216:217:4";16.775;41.175;18;37.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0583385765796909
20809;"1401:226:218:3";16.825;42.175;18;222.39999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.109458916163502
20810;"1401:226:218:1";16.825;42.125;18;212.3;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.106421179217052
20811;"1401:226:208:3";16.825;42.075;18;250.7;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.107522588756485
20812;"1401:226:208:1";16.825;42.025;18;271.89999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.114844523954793
20813;"1401:216:498:3";16.825;41.975;18;254.25;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.131708965550294
20814;"1401:216:498:1";16.825;41.925;18;228.95;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.165476810297224
20815;"1401:216:488:3";16.825;41.875;18;209.8;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.161924861620613
20816;"1401:216:488:1";16.825;41.825;18;184.60001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.151434665513656
20817;"1401:216:478:3";16.825;41.775;18;162.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.135040072430463
20818;"1401:216:478:1";16.825;41.725;18;146.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.115019871022216
20819;"1401:216:468:3";16.825;41.675;18;139.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0967970325256689
20820;"1401:216:468:1";16.825;41.625;18;128.89999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0830443057055337
20821;"1401:216:458:3";16.825;41.575;18;125.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0744861923617295
20822;"1401:216:458:1";16.825;41.525;18;118.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0705901935042568
20823;"1401:216:248:3";16.825;41.475;18;114.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0700015881037326
20824;"1401:216:248:1";16.825;41.425;18;112.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0685128539387287
20825;"1401:216:238:3";16.825;41.375;18;109.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0750415822837216
20826;"1401:216:238:1";16.825;41.325;18;106.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0800840623106692
20827;"1401:216:228:3";16.825;41.275;18;101.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.073477169098044
20828;"1401:216:228:1";16.825;41.225;18;89.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0668717428385982
20829;"1401:216:218:3";16.825;41.175;18;51.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.063718443392968
21025;"1401:226:218:4";16.875;42.175;18;236.5;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0862370494832647
21026;"1401:226:218:2";16.875;42.125;18;254.25;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0812726627872254
21027;"1401:226:208:4";16.875;42.075;18;283.89999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0798401215039609
21028;"1401:226:208:2";16.875;42.025;18;333.89999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0841632629969182
21029;"1401:216:498:4";16.875;41.975;18;361.75;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0962787940703263
21030;"1401:216:498:2";16.875;41.925;18;379.35001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.11377546918971
21031;"1401:216:488:4";16.875;41.875;18;287.14999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.118981562853977
21032;"1401:216:488:2";16.875;41.825;18;252.14999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.114555140184934
21033;"1401:216:478:4";16.875;41.775;18;208.35001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.106759792296427
21034;"1401:216:478:2";16.875;41.725;18;176.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0969324703920098
21035;"1401:216:468:4";16.875;41.675;18;150.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0872186918560172
21036;"1401:216:468:2";16.875;41.625;18;135.39999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0793944301621769
21037;"1401:216:458:4";16.875;41.575;18;134.10001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0742530601352409
21038;"1401:216:458:2";16.875;41.525;18;128.89999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0707658345525043
21039;"1401:216:248:4";16.875;41.475;18;124.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0713731927447679
21040;"1401:216:248:2";16.875;41.425;18;118.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0720813495888641
21041;"1401:216:238:4";16.875;41.375;18;113.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0777028602279579
21042;"1401:216:238:2";16.875;41.325;18;111.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0836984318084951
21043;"1401:216:228:4";16.875;41.275;18;109;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.074673769787311
21044;"1401:216:228:2";16.875;41.225;18;101.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.066718664053007
21045;"1401:216:218:4";16.875;41.175;18;70.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0623405638713057
21241;"1401:226:219:3";16.925;42.175;18;342.89999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0680743879776673
21242;"1401:226:219:1";16.925;42.125;18;329.95001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0609779065586211
21243;"1401:226:209:3";16.925;42.075;18;352.54999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0567104171609373
21244;"1401:226:209:1";16.925;42.025;18;379.5;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.057397093450591
21245;"1401:216:499:3";16.925;41.975;18;406.20001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0636843117169257
21246;"1401:216:499:1";16.925;41.925;18;462.39999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.073788707225041
21247;"1401:216:489:3";16.925;41.875;18;464.29999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0818709703562581
21248;"1401:216:489:1";16.925;41.825;18;434.29999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0851401992651084
21249;"1401:216:479:3";16.925;41.775;18;405.95001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0846655087750142
21250;"1401:216:479:1";16.925;41.725;18;401.20001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0819256067064686
21251;"1401:216:469:3";16.925;41.675;18;345.29999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0784035359680238
21252;"1401:216:469:1";16.925;41.625;18;146.60001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.075354233561058
21253;"1401:216:459:3";16.925;41.575;18;155.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0733861885494145
21254;"1401:216:459:1";16.925;41.525;18;139.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0721578406690158
21255;"1401:216:249:3";16.925;41.475;18;134.14999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0722298934937667
21256;"1401:216:249:1";16.925;41.425;18;127.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0733832279425702
21257;"1401:216:239:3";16.925;41.375;18;122.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0752693491174599
21258;"1401:216:239:1";16.925;41.325;18;115;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0745530919885319
21259;"1401:216:229:3";16.925;41.275;18;115;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.068353385199811
21260;"1401:216:229:1";16.925;41.225;18;109.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0627207913369915
21261;"1401:216:219:3";16.925;41.175;18;97.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0601453703316128
21262;"1401:216:219:1";16.925;41.125;18;20.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0588003023290265
21457;"1401:226:219:4";16.975;42.175;18;483.20001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0537427259529692
21458;"1401:226:219:2";16.975;42.125;18;417.60001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0451605407120771
21459;"1401:226:209:4";16.975;42.075;18;441.54999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.039545378011029
21460;"1401:226:209:2";16.975;42.025;18;466.54999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0381265938829216
21461;"1401:216:499:4";16.975;41.975;18;486.64999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.041638566134925
21462;"1401:216:499:2";16.975;41.925;18;516.65002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0502490446746708
21463;"1401:216:489:4";16.975;41.875;18;572.15002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0587876932729042
21464;"1401:216:489:2";16.975;41.825;18;594.70001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0649152093637431
21465;"1401:216:479:4";16.975;41.775;18;580.79999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0683956455440831
21466;"1401:216:479:2";16.975;41.725;18;536.34998;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0699286170800476
21467;"1401:216:469:4";16.975;41.675;18;444.95001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0704898514027121
21468;"1401:216:469:2";16.975;41.625;18;180;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0709422924949604
21469;"1401:216:459:4";16.975;41.575;18;185.39999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.071627839694135
21470;"1401:216:459:2";16.975;41.525;18;154.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0722461881174141
21471;"1401:216:249:4";16.975;41.475;18;145.60001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0727265739247159
21472;"1401:216:249:2";16.975;41.425;18;134.60001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0733247419208427
21473;"1401:216:239:4";16.975;41.375;18;129.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0733822905617329
21474;"1401:216:239:2";16.975;41.325;18;127.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0708478178943291
21475;"1401:216:229:4";16.975;41.275;18;118.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0642366230039053
21476;"1401:216:229:2";16.975;41.225;18;115.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0602782479652862
21477;"1401:216:219:4";16.975;41.175;18;102.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0629949602514457
21478;"1401:216:219:2";16.975;41.125;18;47.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0631526324767682
21673;"1401:227:110:3";17.025;42.175;18;714.20001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0436997680766031
21674;"1401:227:110:1";17.025;42.125;18;613.15002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0350724627561253
21675;"1401:227:100:3";17.025;42.075;18;642.20001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0298416246260617
21676;"1401:227:100:1";17.025;42.025;18;665.34998;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0282174030561126
